id,title_ru,title_en,focus,equipment,level,minutes,calories,sets,description,requirements,steps,warnings,image,video,history,doctor_review,source_url,data_license
wger-1022,Single Arm Plank to Row [wger-1022],Single Arm Plank to Row [wger-1022],"Back: Shoulders, Biceps, Brachialis, Lats, Obliquus externus abdominis, Abs, Serratus anterior",Kettlebell,продвинутый,18,105,5,"Start position as row, extend to plank and back. Finish with row and repeat",Инвентарь: Kettlebell. Освободите безопасное место и подготовьте воду.,"Start position as row, extend to plank and back. Finish with row and repeat","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/1022/f74644fa-f43e-46bd-8603-6e3a2ee8ee2d.jpg.400x400_q85.jpg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Kettlebell. Расход 105 ккал за 18 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1022/view,wger · CC-BY-SA 4 · wger community
wger-2447,Hip Airplane [wger-2447],Hip Airplane [wger-2447],"Legs: Glutes, Hamstrings, Calves, Soleus",Kettlebell,продвинутый,13,83,5,"Stand on one leg and lean your upper body slightly forward while keeping your back straight. Extend the free leg behind you so that your torso and leg form roughly one line. Slowly open your hip to the side by rotating your pelvis and upper body in a controlled way. Then close the hip again and return to the starting position.
The movement should mainly come from the hip. Keep your standing foot stable and avoid letting your knee collapse inward.",Инвентарь: Kettlebell. Освободите безопасное место и подготовьте воду.,"Stand on one leg and lean your upper body slightly forward while keeping your back straight. Extend the free leg behind you so that your torso and leg form roughly one line. Slowly open your hip to the side by rotating your pelvis and upper body in a controlled way. Then close the hip again and return to the starting position.
The movement should mainly come from the hip. Keep your standing foot stable and avoid letting your knee collapse inward.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-8.fbdfb46f3bc0.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Kettlebell. Расход 83 ккал за 13 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/2447/view,wger · CC-BY-SA 4 · TobiasFalk
wger-2452,Curl De Muñeca Con Barra [wger-2452],Curl De Muñeca Con Barra [wger-2452],Arms,"Barbell, Bench",средний,18,94,4,"This is a variation of the flat bench press designed to emphasize the clavicular head of the pectoralis major (the upper portion). By tilting the torso, the angle of the push changes, shifting more tension to the upper chest and shoulders, which helps achieve a more aesthetic, balanced, and three-dimensional development of the torso.
1. Starting Position: Grip a bar with an overhand grip (palms facing up) at a width similar to your shoulders.
2. Position on the Bench: Kneel in front of a flat bench and rest the backs of your forearms on it. Your wrists and hands should extend slightly beyond the edge of the bench to allow for a full range of motion.
3. Eccentric Phase (Lowering): Lower the bar in a controlled manner by extending your wrists toward the floor. At the bottom of the movement, slightly spread your fingers to let the bar roll down a bit, maximizing the stretch.
4. Concentric Phase (Lift): First, close your fingers to secure the bar, then flex your wrists upward explosively but in a controlled manner, bringing the bar as high as possible. Strongly contract your forearms at the top position for one second.
5. Form: Keep your forearms firmly pressed against the bench throughout the exercise; only your wrists and fingers should move.","Инвентарь: Barbell, Bench. Освободите безопасное место и подготовьте воду.","This is a variation of the flat bench press designed to emphasize the clavicular head of the pectoralis major (the upper portion). By tilting the torso, the angle of the push changes, shifting more tension to the upper chest and shoulders, which helps achieve a more aesthetic, balanced, and three-dimensional development of the torso.
1. Starting Position: Grip a bar with an overhand grip (palms facing up) at a width similar to your shoulders.
2. Position on the Bench: Kneel in front of a flat bench and rest the backs of your forearms on it. Your wrists and hands should extend slightly beyond the edge of the bench to allow for a full range of motion.
3. Eccentric Phase (Lowering): Lower the bar in a controlled manner by extending your wrists toward the floor. At the bottom of the movement, slightly spread your fingers to let the bar roll down a bit, maximizing the stretch.
4. Concentric Phase (Lift): First, close your fingers to secure the bar, then flex your wrists upward explosively but in a controlled manner, bringing the bar as high as possible. Strongly contract your forearms at the top position for one second.
5. Form: Keep your forearms firmly pressed against the bench throughout the exercise; only your wrists and fingers should move.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/2452/f6262118-1e01-4a98-b8aa-1cc69d383311.png.400x400_q85.png,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Barbell, Bench. Расход 94 ккал за 18 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/2452/view,wger · CC-BY-SA 4 · xWan
wger-2454,YTW Raises [wger-2454],YTW Raises [wger-2454],Shoulders: Shoulders,none (bodyweight exercise),средний,20,105,3,"The YTW exercise for scapular retraction is designed to strengthen the inter-scapular muscles between your shoulder blades, to help retract or pull your shoulders back, helping to maintain proper upright posture.",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"The YTW exercise for scapular retraction is designed to strengthen the inter-scapular muscles between your shoulder blades, to help retract or pull your shoulders back, helping to maintain proper upright posture.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-2.e1e1205a3202.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: none (bodyweight exercise). Расход 105 ккал за 20 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/2454/view,wger · CC-BY-SA 4 · probablyforging
wger-2455,Anterior Deltoid Press [wger-2455],Anterior Deltoid Press [wger-2455],"Shoulders: Shoulders, Chest, Serratus anterior, Triceps",Barbell,средний,21,110,4,"- Hold dumbbells at shoulder height, palms forward.
- Press straight up with control (don’t shrug).
- Lower back to shoulder height smoothly.
- Aim: 2–4 sets of 8–15 reps.",Инвентарь: Barbell. Освободите безопасное место и подготовьте воду.,"- Hold dumbbells at shoulder height, palms forward.
- Press straight up with control (don’t shrug).
- Lower back to shoulder height smoothly.
- Aim: 2–4 sets of 8–15 reps.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-2.e1e1205a3202.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Barbell. Расход 110 ккал за 21 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/2455/view,wger · CC-BY-SA 4 · P03
wger-2456,Seated Hamstring Curl [wger-2456],Seated Hamstring Curl [wger-2456],"Legs: Hamstrings, Calves",bodyweight,продвинутый,22,141,5,"- Lie on your stomach (or sit in a hamstring curl machine).
- Keep hips pressed down and core tight.
- Curl your heels toward your body without lifting your hips.
- Pause briefly, then slowly lower back down under control.",Инвентарь: bodyweight. Освободите безопасное место и подготовьте воду.,"- Lie on your stomach (or sit in a hamstring curl machine).
- Keep hips pressed down and core tight.
- Curl your heels toward your body without lifting your hips.
- Pause briefly, then slowly lower back down under control.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-11.54ef31755917.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: bodyweight. Расход 141 ккал за 22 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/2456/view,wger · CC-BY-SA 4 · P03
wger-927,Suspended crossess [wger-927],Suspended crossess [wger-927],Cardio: Chest,none (bodyweight exercise),средний,27,220,3,Suspension exercise with trx for chest training,Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,Suspension exercise with trx for chest training,"Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/927/7b392101-9c47-4693-935e-a88b1887eec5.jpg.400x400_q85.jpg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: none (bodyweight exercise). Расход 220 ккал за 27 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/927/view,wger · CC-BY-SA 4 · wger community
wger-983,High knees [wger-983],High knees [wger-983],Cardio,none (bodyweight exercise),продвинутый,31,253,5,"Starting positionStand straight.
Steps:
1. Run in place, putting knees as high up as is comfortable and switching legs at a quick pace.",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"Starting positionStand straight.
Steps:
1. Run in place, putting knees as high up as is comfortable and switching legs at a quick pace.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/983/16245344-9957-4a24-8d61-f9939ed5f964.png.400x400_q85.png,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: none (bodyweight exercise). Расход 253 ккал за 31 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/983/view,wger · CC-BY-SA 4 · wger community
wger-990,Kneeling kickbacks [wger-990],Kneeling kickbacks [wger-990],Legs,none (bodyweight exercise),средний,12,77,3,"Starting position:
Get down on all fours.
Steps:
1. Push one foot back until fully extended, concentrating on the gluteus muscles.
2. Stay for one second, then return to the initial position.
3. Repeat, alternating feet.",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"Starting position:
Get down on all fours.
Steps:
1. Push one foot back until fully extended, concentrating on the gluteus muscles.
2. Stay for one second, then return to the initial position.
3. Repeat, alternating feet.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/990/de20457c-914a-45c9-8cf9-0ad9739759a1.png.400x400_q85.png,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: none (bodyweight exercise). Расход 77 ккал за 12 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/990/view,wger · CC-BY-SA 4 · wger community
wger-31,Axe Hold [wger-31],Axe Hold [wger-31],Arms,Dumbbell,средний,15,79,4,Grab dumbbells and extend arms to side and hold as long as you can,Инвентарь: Dumbbell. Освободите безопасное место и подготовьте воду.,Grab dumbbells and extend arms to side and hold as long as you can,"Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/31/92f6451b-f89d-49d6-9531-8970ea420d97.png.400x400_q85.png,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Dumbbell. Расход 79 ккал за 15 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/31/view,wger · CC-BY-SA 3 · GrosseHund
wger-805,Tricep Pushdown on Cable [wger-805],Tricep Pushdown on Cable [wger-805],Arms: Triceps,bodyweight,средний,35,184,4,"The cable rope push-down is a popular exercise targeting the triceps muscles. It's easy to learn and perform, making it a favorite for everyone from beginners to advanced lifters. It is usually performed for moderate to high reps, such as 8-12 reps or more per set, as part of an upper-body or arm-focused workout.",Инвентарь: bodyweight. Освободите безопасное место и подготовьте воду.,"The cable rope push-down is a popular exercise targeting the triceps muscles. It's easy to learn and perform, making it a favorite for everyone from beginners to advanced lifters. It is usually performed for moderate to high reps, such as 8-12 reps or more per set, as part of an upper-body or arm-focused workout.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/805/7a437824-e2cc-46e1-804a-674f0ea31d25.png.400x400_q85.png,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: bodyweight. Расход 184 ккал за 35 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/805/view,wger · CC-BY-SA 4 · cshep442
